filename,gloss_id
A1_PO_T1_2_presentacio_1,10000
A1_PO_T1_2_presentacio_2,10001
A1_PO_T1_2_presentacio_3,10002
A1_PO_T2_2_agenda_1,10003
A1_PO_T2_2_agenda_2,10004
A1_PO_T2_2_agenda_3,10005
A1_PO_T3_2_familia_1,10006
A1_PO_T3_2_familia_2,10007
A1_PO_T3_2_familia_3,10008
A1_PO_T4_2_casa_1,10009
A1_PO_T4_2_casa_2,10010
A1_PO_T5_2_comprar_1,10011
A1_PO_T5_2_comprar_2,10012
A1_PO_T6_2_desplacem_1,10013
A1_PO_T6_2_desplacem_2,10014
A1_PO_T7_2_gana_1,10015
A1_PO_T7_2_gana_2,10016
A1_PO_T8_2_salut_1,10017
A1_PO_T8_2_salut_2,10018
A1_PO_T9_2_temps_lliure_1,10019
A1_PO_T9_2_temps_lliure_2,10020
A1_PO_T9_2_temps_lliure_3,10021
A1_PO_T10_2_professio_1,10022
A1_PO_T10_2_professio_2,10023
A1_PO_T10_2_professio_3,10024
