video,glos,gloss_id
0000.mp4,Vaga_frase,21001
0004.mp4,Fuster_frase,21002
0017.mp4,Venedor_frase,21003
0021.mp4,Pescador_frase,21004
0041.mp4,Pages_frase,21005
0045.mp4,Perruquer_frase,21006
0047.mp4,Ocell_frase,21007
0062.mp4,Mosca_frase,21008
0084.mp4,Vaca_frase,21009
0105.mp4,Gat_frase,21010
0106.mp4,Gos_frase,21011
0122.mp4,Ajuntament_frase,21012
0128.mp4,Passaport_frase,21013
0141.mp4,Govern_frase,21014
0144.mp4,Eleccions_frase,21015
0164.mp4,Supermercat_frase,21016
0165.mp4,Targeta_de_credit_debit_frase,21017
0179.mp4,Euro_frase,21018
0189.mp4,Restaurant_frase,21019
0196.mp4,Barat_frase,21020
0208.mp4,Riu_frase,21021
0223.mp4,Poble_frase,21022
0229.mp4,Parc_frase,21023
0231.mp4,Muntanya_frase,21024
0306.mp4,Mare_frase,21025
0311.mp4,Nena_frase,21026
0316.mp4,Pare_frase,21027
0336.mp4,Persona_signant_frase,21028
0344.mp4,Cara_1_frase,21029
0355.mp4,Dona_frase,21030
0360.mp4,Mans_frase,21031
0373.mp4,Ull_frase,21032
0453.mp4,Futbol_frase,21033
0459.mp4,Natacio_frase,21034
0461.mp4,Pesca_frase,21035
0465.mp4,Tennis_frase,21036
0467.mp4,Vela_frase,21037
0479.mp4,Quan_futur_frase,21038
0482.mp4,Quina_hora_es_frase,21039
0495.mp4,Quant_val_frase,21040
0518.mp4,Moviment_frase,21041
0525.mp4,Pregunta_frase,21042
0572.mp4,Caminar_frase,21043
0585.mp4,Dormir_frase,21044
0604.mp4,Jugar_frase,21045
0606.mp4,Llegir_2_frase,21046
0629.mp4,Riure_frase,21047
0654.mp4,Boligraf_frase,21048
0662.mp4,Escola_frase,21049
0691.mp4,Aprovar_frase,21050
0720.mp4,Matematices_1_frase,21051
0728.mp4,Abric_frase,21052
0748.mp4,Pijama_frase,21053
0753.mp4,Samarreta_normal_frase,21054
0759.mp4,Vestit_frase,21055
0763.mp4,Pantalons_frase,21056
0766.mp4,Armari_de_roba_frase,21057
0780.mp4,Cuina_frase,21058
0790.mp4,Flor_frase,21059
0814.mp4,Nevera_frase,21060
0831.mp4,Rentadora_frase,21061
0863.mp4,Alarma_frase,21062
0902.mp4,Incendi_frase,21063
0905.mp4,Inundacio_frase,21064
0940.mp4,Tren_frase,21065
0964.mp4,Cotxe_frase,21066
0970.mp4,Bicicleta_frase,21067
0971.mp4,Avio_frase,21068
0976.mp4,Autobus_frase,21069
0995.mp4,Antibiotic_frase,21070
1025.mp4,Hospital_frase,21071
1033.mp4,Farmacia_frase,21072
1050.mp4,Crema_solar_frase,21073
1107.mp4,Formatge_frase,21074
1135.mp4,Poma_frase,21075
1154.mp4,Oli_frase,21076
1181.mp4,Xocolata_frase,21077
1220.mp4,Cervesa_frase,21078
1251.mp4,Simpatia_frase,21079
1256.mp4,Por_frase,21080
1260.mp4,Curiositat_frase,21081
1264.mp4,Cansament_1_frase,21082
1282.mp4,D_frase,21083
1283.mp4,Deu_-_10_frase,21084
1300.mp4,Mil_-_1.000_frase,21085
1311.mp4,Quatre_-_4_frase,21086
1324.mp4,U_frase,21087
1337.mp4,Musica_frase,21088
1338.mp4,Museu_frase,21089
1345.mp4,Fotografia_frase,21090
1352.mp4,Cinema_frase,21091
1353.mp4,Ciencia_frase,21092
1393.mp4,Correu_electronic_frase,21093
1399.mp4,Wifi_frase,21094
1412.mp4,Pantalla_frase,21095
1415.mp4,Telefon_mobil_frase,21096
1438.mp4,Triangle_frase,21097
1444.mp4,Quadrat_frase,21098
1450.mp4,Groc_frase,21099
1457.mp4,Blau_frase,21100
1458.mp4,Blanc_frase,21101
1478.mp4,Dissabte_frase,21102
1495.mp4,Mati_frase,21103
1507.mp4,Primavera_frase,21104
1513.mp4,Sempre_frase,21105
1515.mp4,Setmana_1_frase,21106
1529.mp4,Nom_frase,21107
1531.mp4,Hola_frase,21108
1532.mp4,Gracies_frase,21109
1533.mp4,Edat_frase,21110
1535.mp4,Com_estas_frase,21111
1549.mp4,Votacio_frase,21112
1571.mp4,Senador_frase,21113
1592.mp4,Pressupost_frase,21114
1601.mp4,Portaveu_frase,21115
1622.mp4,Llei_frase,21116
