filename,gloss_id
A1_CAT_T1_2_temps_1,20000
A1_CAT_T1_2_temps_2,20001
A1_CAT_T1_2_temps_3,20002
A1_CAT_T1_2_temps_4,20003
A1_CAT_T1_2_temps_5,20004
A1_CAT_T2_2_megafonia_1,20005
A1_CAT_T2_2_megafonia_2,20006
A1_CAT_T2_2_megafonia_3,20007
A1_CAT_T2_2_megafonia_4,20008
A1_CAT_T2_2_megafonia_5,20009
A1_CAT_T3_2_pellicula_1,20010
A1_CAT_T3_2_pellicula_2,20011
A1_CAT_T3_2_pellicula_3,20012
A1_CAT_T3_2_pellicula_4,20013
A1_CAT_T3_2_pellicula_5,20014
A1_CAT_T4_2_instruccions_1,20015
A1_CAT_T4_2_instruccions_2,20016
A1_CAT_T4_2_instruccions_3,20017
A1_CAT_T4_2_instruccions_4,20018
A1_CAT_T4_2_instruccions_5,20019
A1_CAT_T4_2_instruccions_6,20020
A1_CAT_T4_2_instruccions_7,20021
A1_CAT_T4_2_instruccions_8,20022
A1_CAT_T4_2_instruccions_9,20023
A1_CAT_T4_2_instruccions_10,20024
A1_CAT_T4_2_instruccions_11,20025
A1_CAT_T4_2_instruccions_12,20026
